id,drill_pack_id,pack_name,contrast_type,word_1_en,word_2_en,target_phoneme_en,contrast_phoneme_en,position,ipa_1,ipa_2,frequency_rank,difficulty,tier,clinical_note_en,source_row_id,source_language,target_language,translation_status,word_1_es,word_2_es,target_phoneme_es,contrast_phoneme_es,clinical_note_es
drill_chdj_008,pack_es_generalization_b,Validated Spanish Generalization B,place,sumas,fumas,/s/,/f/,initial,/ˈsu.mas/,/ˈfu.mas/,medium,2,free,Plural/verb frame preserves the same initial fricative task. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_chdj_008,es,es,approved_for_launch,sumas,fumas,/s/,/f/,Marco verbal que preserva la misma tarea de fricación inicial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_chdj_009,pack_es_generalization_b,Validated Spanish Generalization B,voicing,paca,vaca,/p/,/b/,initial,/ˈpa.ka/,/ˈba.ka/,medium,2,free,Common lexical pair; orthographic v still realizes Spanish /b/. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_chdj_009,es,es,approved_for_launch,paca,vaca,/p/,/b/,Par frecuente; la grafía con v sigue realizando /b/ en español. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_chdj_010,pack_es_generalization_b,Validated Spanish Generalization B,voicing,cama,gama,/k/,/g/,initial,/ˈka.ma/,/ˈga.ma/,high,2,free,Common lexical pair with identical stress and vowels. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_chdj_010,es,es,approved_for_launch,cama,gama,/k/,/g/,Par frecuente con mismo acento y mismas vocales. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_chdj_011,pack_es_generalization_b,Validated Spanish Generalization B,place,fino,vino,/f/,/b/,initial,/ˈfi.no/,/ˈbi.no/,high,2,free,Common pair using orthographic v for Spanish /b/. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_chdj_011,es,es,approved_for_launch,fino,vino,/f/,/b/,Par frecuente que usa v ortográfica para /b/ en español. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_chdj_012,pack_es_generalization_b,Validated Spanish Generalization B,Nasal,masa,nasa,/m/,/n/,Initial,/ˈma.sa/,/ˈna.sa/,high,2,free,Common bisyllabic frame with clear bilabial versus alveolar onset. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_chdj_012,es,es,approved_for_launch,masa,nasa,/m/,/n/,Marco bisilábico frecuente con inicio bilabial frente a alveolar claro. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_chdj_013,pack_es_generalization_b,Validated Spanish Generalization B,Liquid,loto,roto,/l/,/r/,Initial,/ˈlo.to/,/ˈro.to/,medium,3,free,Common lexical pair with rounded vowels and matched coda. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_chdj_013,es,es,approved_for_launch,loto,roto,/l/,/r/,Par léxico frecuente con vocales redondeadas y coda igualada. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_chdj_014,pack_es_generalization_b,Validated Spanish Generalization B,voicing,tino,dino,/t/,/d/,initial,/ˈti.no/,/ˈdi.no/,medium,3,free,Shared syllable frame focuses attention on the initial stop. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_chdj_014,es,es,approved_for_launch,tino,dino,/t/,/d/,El marco silábico compartido concentra la atención en la oclusiva inicial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_chdj_015,pack_es_generalization_b,Validated Spanish Generalization B,manner,bata,mata,/b/,/m/,initial,/ˈba.ta/,/ˈma.ta/,high,2,free,Shared bisyllabic frame keeps attention on the initial oral versus nasal cue. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_chdj_015,es,es,approved_for_launch,bata,mata,/b/,/m/,El marco bisilábico compartido mantiene la atención en la pista inicial oral frente a nasal. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_chdj_016,pack_es_generalization_b,Validated Spanish Generalization B,height,mesa,masa,/e/,/a/,medial,/ˈme.sa/,/ˈma.sa/,high,3,free,Common bisyllabic pair with matched stress for focused vowel-height work. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_chdj_016,es,es,approved_for_launch,mesa,masa,/e/,/a/,Par bisilábico frecuente con acento igualado para trabajo focalizado de altura vocálica. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_chdj_017,pack_es_generalization_b,Validated Spanish Generalization B,height,misa,mesa,/i/,/e/,medial,/ˈmi.sa/,/ˈme.sa/,medium,3,free,Common bisyllabic pair with matched stress for focused vowel discrimination. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_chdj_017,es,es,approved_for_launch,misa,mesa,/i/,/e/,Par bisilábico frecuente con acento igualado para discriminación vocálica focalizada. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_chdj_018,pack_es_generalization_b,Validated Spanish Generalization B,Nasal,rama,rana,/m/,/n/,medial,/ˈra.ma/,/ˈra.na/,medium,3,free,Common bisyllabic pair with matched stress and identical onset. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_chdj_018,es,es,approved_for_launch,rama,rana,/m/,/n/,Par bisilábico frecuente con acento igualado e inicio idéntico. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_chdj_019,pack_es_generalization_b,Validated Spanish Generalization B,height,pila,pela,/i/,/e/,medial,/ˈpi.la/,/ˈpe.la/,high,2,free,Shared onset and coda keep attention on the vowel-height difference. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_chdj_019,es,es,approved_for_launch,pila,pela,/i/,/e/,El inicio y la coda compartidos mantienen la atención en la diferencia de altura vocálica. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_chdj_020,pack_es_generalization_b,Validated Spanish Generalization B,voicing,tomo,domo,/t/,/d/,initial,/ˈto.mo/,/ˈdo.mo/,high,3,free,Controlled two-syllable onset contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_chdj_020,es,es,approved_for_launch,tomo,domo,/t/,/d/,Contraste inicial controlado en palabras bisilábicas. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_ii_001,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,height,piso,peso,/i/,/e/,medial,/ˈpi.so/,/ˈpe.so/,high,2,free,High-familiarity pair with identical consonant frame and clear medial vowel contrast.,drill_ii_001,es,es,approved_for_launch,piso,peso,/i/,/e/,Par de alta familiaridad con marco consonántico idéntico y contraste vocálico medial claro.
drill_ii_002,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,height,pisos,pesos,/i/,/e/,medial,/ˈpi.sos/,/ˈpe.sos/,high,2,free,Plural extension preserves the same /i/ versus /e/ contrast over a longer item.,drill_ii_002,es,es,approved_for_launch,pisos,pesos,/i/,/e/,La extensión plural preserva el mismo contraste /i/ frente a /e/ en un ítem más largo.
drill_ii_003,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,height,misa,mesa,/i/,/e/,medial,/ˈmi.sa/,/ˈme.sa/,high,2,free,Common bisyllabic pair with matched stress for focused vowel discrimination.,drill_ii_003,es,es,approved_for_launch,misa,mesa,/i/,/e/,Par bisilábico frecuente con acento igualado para discriminación vocálica focalizada.
drill_ii_004,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,height,misas,mesas,/i/,/e/,medial,/ˈmi.sas/,/ˈme.sas/,high,2,free,Plural frame adds duration while preserving the same vowel target.,drill_ii_004,es,es,approved_for_launch,misas,mesas,/i/,/e/,El marco plural añade duración mientras preserva el mismo objetivo vocálico.
drill_ii_005,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,height,pila,pela,/i/,/e/,medial,/ˈpi.la/,/ˈpe.la/,high,2,free,Shared onset and coda keep attention on the medial vowel shift.,drill_ii_005,es,es,approved_for_launch,pila,pela,/i/,/e/,El inicio y la coda compartidos mantienen la atención en el cambio vocálico medial.
drill_ii_006,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,height,pilas,pelas,/i/,/e/,medial,/ˈpi.las/,/ˈpe.las/,high,2,free,Plural extension keeps the same vowel-height task in a denser frame.,drill_ii_006,es,es,approved_for_launch,pilas,pelas,/i/,/e/,La extensión plural mantiene la misma tarea de altura vocálica en un marco más denso.
drill_ii_007,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,height,pica,peca,/i/,/e/,medial,/ˈpi.ka/,/ˈpe.ka/,high,2,free,Short pair with identical stop frame and robust /i/ versus /e/ cue.,drill_ii_007,es,es,approved_for_launch,pica,peca,/i/,/e/,Par corto con marco oclusivo idéntico y pista robusta de /i/ frente a /e/.
drill_ii_008,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,height,picas,pecas,/i/,/e/,medial,/ˈpi.kas/,/ˈpe.kas/,high,2,free,Plural frame lengthens the item without changing the vowel target.,drill_ii_008,es,es,approved_for_launch,picas,pecas,/i/,/e/,El marco plural alarga el ítem sin cambiar el objetivo vocálico.
drill_ii_009,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,height,timo,temo,/i/,/e/,medial,/ˈti.mo/,/ˈte.mo/,high,2,free,Frequent verbal frame with matched sonorant coda and stable stress.,drill_ii_009,es,es,approved_for_launch,timo,temo,/i/,/e/,Marco verbal frecuente con coda sonorante igualada y acento estable.
drill_ii_010,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,height,timos,temos,/i/,/e/,medial,/ˈti.mos/,/ˈte.mos/,high,2,free,Pluralized morphology preserves the same medial vowel contrast.,drill_ii_010,es,es,approved_for_launch,timos,temos,/i/,/e/,La morfología pluralizada preserva el mismo contraste vocálico medial.
drill_ii_011,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,height,lima,lema,/i/,/e/,medial,/ˈli.ma/,/ˈle.ma/,high,2,free,Shared nasal-sonorant frame supports focused vowel listening.,drill_ii_011,es,es,approved_for_launch,lima,lema,/i/,/e/,El marco nasal-sonorante compartido apoya una escucha vocálica focalizada.
drill_ii_012,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,height,limas,lemas,/i/,/e/,medial,/ˈli.mas/,/ˈle.mas/,medium,3,free,Plural extension keeps the same /i/ versus /e/ task over added duration.,drill_ii_012,es,es,approved_for_launch,limas,lemas,/i/,/e/,La extensión plural mantiene la misma tarea /i/ frente a /e/ con mayor duración.
drill_ii_013,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,height,rito,reto,/i/,/e/,medial,/ˈri.to/,/ˈre.to/,high,2,free,High-clarity frame with identical consonants and a stable medial vowel contrast.,drill_ii_013,es,es,approved_for_launch,rito,reto,/i/,/e/,Marco de alta claridad con consonantes idénticas y contraste vocálico medial estable.
drill_ii_014,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,height,ritos,retos,/i/,/e/,medial,/ˈri.tos/,/ˈre.tos/,high,2,free,Plural pair preserves the same vowel cue in a longer token.,drill_ii_014,es,es,approved_for_launch,ritos,retos,/i/,/e/,El par plural preserva la misma pista vocálica en un token más largo.
drill_ii_015,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,height,mira,mera,/i/,/e/,medial,/ˈmi.ɾa/,/ˈme.ɾa/,medium,3,free,Common pair with matched rhotic frame and clear vowel distinction.,drill_ii_015,es,es,approved_for_launch,mira,mera,/i/,/e/,Par frecuente con marco vibrante igualado y distinción vocálica clara.
drill_ii_016,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,height,miras,meras,/i/,/e/,medial,/ˈmi.ɾas/,/ˈme.ɾas/,high,2,free,Longer frame keeps the same medial vowel target while adding duration.,drill_ii_016,es,es,approved_for_launch,miras,meras,/i/,/e/,El marco más largo mantiene el mismo objetivo vocálico medial mientras añade duración.
drill_ii_017,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,height,pisa,pesa,/i/,/e/,medial,/ˈpi.sa/,/ˈpe.sa/,high,3,free,Frequent verbal pair with identical consonants and stable stress.,drill_ii_017,es,es,approved_for_launch,pisa,pesa,/i/,/e/,Par verbal frecuente con consonantes idénticas y acento estable.
drill_ii_018,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,height,pisas,pesas,/i/,/e/,medial,/ˈpi.sas/,/ˈpe.sas/,high,2,free,Pluralized frame preserves the same vowel cue in a denser item.,drill_ii_018,es,es,approved_for_launch,pisas,pesas,/i/,/e/,El marco pluralizado preserva la misma pista vocálica en un ítem más denso.
drill_ii_019,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,height,vira,vera,/i/,/e/,medial,/ˈbi.ɾa/,/ˈbe.ɾa/,high,2,free,Shared rhotic frame broadens the /i/ versus /e/ inventory without changing the task.,drill_ii_019,es,es,approved_for_launch,vira,vera,/i/,/e/,El marco vibrante compartido amplía el inventario /i/ frente a /e/ sin cambiar la tarea.
drill_ii_020,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,height,viras,veras,/i/,/e/,medial,/ˈbi.ɾas/,/ˈbe.ɾas/,high,2,free,Plural extension maintains the same vowel discrimination cue over added duration.,drill_ii_020,es,es,approved_for_launch,viras,veras,/i/,/e/,La extensión plural mantiene la misma pista de discriminación vocálica con mayor duración.
drill_eae_001,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,height,peso,paso,/e/,/a/,medial,/ˈpe.so/,/ˈpa.so/,high,3,free,High-familiarity pair with identical consonant frame and clear medial vowel contrast.,drill_eae_001,es,es,approved_for_launch,peso,paso,/e/,/a/,Par de alta familiaridad con marco consonántico idéntico y contraste vocálico medial claro.
drill_eae_002,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,height,pesos,pasos,/e/,/a/,medial,/ˈpe.sos/,/ˈpa.sos/,high,3,free,Plural extension preserves the same /e/ versus /a/ contrast over a longer item.,drill_eae_002,es,es,approved_for_launch,pesos,pasos,/e/,/a/,La extensión plural preserva el mismo contraste /e/ frente a /a/ en un ítem más largo.
drill_eae_003,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,height,mesa,masa,/e/,/a/,medial,/ˈme.sa/,/ˈma.sa/,high,3,free,Common bisyllabic pair with matched stress for focused vowel-height work.,drill_eae_003,es,es,approved_for_launch,mesa,masa,/e/,/a/,Par bisilábico frecuente con acento igualado para trabajo focalizado de altura vocálica.
drill_eae_004,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,height,mesas,masas,/e/,/a/,medial,/ˈme.sas/,/ˈma.sas/,high,3,free,Plural frame adds duration while preserving the same vowel target.,drill_eae_004,es,es,approved_for_launch,mesas,masas,/e/,/a/,El marco plural añade duración mientras preserva el mismo objetivo vocálico.
drill_eae_005,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,height,cena,cana,/e/,/a/,medial,/ˈse.na/,/ˈsa.na/,high,3,free,Frequent lexical pair with identical onset and nasal coda support.,drill_eae_005,es,es,approved_for_launch,cena,cana,/e/,/a/,Par léxico frecuente con inicio idéntico y apoyo de coda nasal.
drill_eae_006,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,height,cenas,canas,/e/,/a/,medial,/ˈse.nas/,/ˈsa.nas/,high,3,free,Plural extension keeps the same medial vowel discrimination task.,drill_eae_006,es,es,approved_for_launch,cenas,canas,/e/,/a/,La extensión plural mantiene la misma tarea de discriminación vocálica medial.
drill_eae_007,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,height,pelo,palo,/e/,/a/,medial,/ˈpe.lo/,/ˈpa.lo/,high,3,free,High-familiarity pair with identical lateral coda and stable stress pattern.,drill_eae_007,es,es,approved_for_launch,pelo,palo,/e/,/a/,Par de alta familiaridad con coda lateral idéntica y patrón acentual estable.
drill_eae_008,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,height,pelos,palos,/e/,/a/,medial,/ˈpe.los/,/ˈpa.los/,high,3,free,Pluralized frame lengthens the word without changing the vowel target.,drill_eae_008,es,es,approved_for_launch,pelos,palos,/e/,/a/,El marco pluralizado alarga la palabra sin cambiar el objetivo vocálico.
drill_eae_009,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,height,tela,tala,/e/,/a/,medial,/ˈte.la/,/ˈta.la/,high,3,free,Shared consonant frame keeps attention on the medial vowel shift.,drill_eae_009,es,es,approved_for_launch,tela,tala,/e/,/a/,El marco consonántico compartido mantiene la atención en el cambio vocálico medial.
drill_eae_010,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,height,telas,talas,/e/,/a/,medial,/ˈte.las/,/ˈta.las/,high,3,free,Plural pair preserves the same vowel cue in a denser item.,drill_eae_010,es,es,approved_for_launch,telas,talas,/e/,/a/,El par plural preserva la misma pista vocálica en un ítem más denso.
drill_eae_011,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,height,peca,paca,/e/,/a/,medial,/ˈpe.ka/,/ˈpa.ka/,medium,4,free,Short bisyllabic pair with identical stop frame and robust vowel contrast.,drill_eae_011,es,es,approved_for_launch,peca,paca,/e/,/a/,Par bisilábico corto con marco oclusivo idéntico y contraste vocálico robusto.
drill_eae_012,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,height,pecas,pacas,/e/,/a/,medial,/ˈpe.kas/,/ˈpa.kas/,high,3,free,Plural extension keeps the same consonant skeleton and vowel target.,drill_eae_012,es,es,approved_for_launch,pecas,pacas,/e/,/a/,La extensión plural mantiene el mismo esqueleto consonántico y objetivo vocálico.
drill_eae_013,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,height,lema,lama,/e/,/a/,medial,/ˈle.ma/,/ˈla.ma/,medium,4,free,Shared sonorant frame supports focused /e/ versus /a/ listening.,drill_eae_013,es,es,approved_for_launch,lema,lama,/e/,/a/,El marco sonorante compartido apoya una escucha focalizada de /e/ frente a /a/.
drill_eae_014,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,height,lemas,lamas,/e/,/a/,medial,/ˈle.mas/,/ˈla.mas/,high,3,free,Plural frame extends duration while preserving the same medial vowel task.,drill_eae_014,es,es,approved_for_launch,lemas,lamas,/e/,/a/,El marco plural amplía la duración mientras preserva la misma tarea vocálica medial.
drill_eae_015,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,height,pesa,pasa,/e/,/a/,medial,/ˈpe.sa/,/ˈpa.sa/,high,3,free,Frequent verbal pair with identical consonants and clear vowel-height contrast.,drill_eae_015,es,es,approved_for_launch,pesa,pasa,/e/,/a/,Par verbal frecuente con consonantes idénticas y contraste claro de altura vocálica.
drill_eae_016,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,height,pesas,pasas,/e/,/a/,medial,/ˈpe.sas/,/ˈpa.sas/,high,3,free,Longer frame keeps the same vowel cue in pluralized morphology.,drill_eae_016,es,es,approved_for_launch,pesas,pasas,/e/,/a/,El marco más largo mantiene la misma pista vocálica en morfología pluralizada.
drill_eae_017,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,height,seca,saca,/e/,/a/,medial,/ˈse.ka/,/ˈsa.ka/,medium,4,free,Common verb pair with identical onset and stop coda support.,drill_eae_017,es,es,approved_for_launch,seca,saca,/e/,/a/,Par verbal común con inicio idéntico y apoyo de coda oclusiva.
drill_eae_018,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,height,secas,sacas,/e/,/a/,medial,/ˈse.kas/,/ˈsa.kas/,medium,4,free,Pluralized frame preserves the same medial vowel contrast in a longer token.,drill_eae_018,es,es,approved_for_launch,secas,sacas,/e/,/a/,El marco pluralizado preserva el mismo contraste vocálico medial en un token más largo.
drill_eae_019,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,height,rema,rama,/e/,/a/,medial,/ˈre.ma/,/ˈra.ma/,medium,4,free,Frequent pair with shared sonorant frame and stable stress.,drill_eae_019,es,es,approved_for_launch,rema,rama,/e/,/a/,Par frecuente con marco sonorante compartido y acento estable.
drill_eae_020,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,height,remas,ramas,/e/,/a/,medial,/ˈre.mas/,/ˈra.mas/,high,3,free,Plural extension maintains the same /e/ versus /a/ target over added duration.,drill_eae_020,es,es,approved_for_launch,remas,ramas,/e/,/a/,La extensión plural mantiene el mismo objetivo /e/ frente a /a/ con mayor duración.
drill_201,pack_es_generalization_c,Validated Spanish Generalization C,place,sume,fume,/s/,/f/,initial,/ˈsu.me/,/ˈfu.me/,1,2,1,Short two-syllable frame with stable initial spectral contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_201,es,es,approved_for_launch,sume,fume,/s/,/f/,Marco corto de dos sílabas con contraste espectral inicial estable. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_202,pack_es_generalization_c,Validated Spanish Generalization C,voicing,peso,beso,/p/,/b/,initial,/ˈpe.so/,/ˈbe.so/,1,2,1,Highly functional pair with identical stress and vowels. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_202,es,es,approved_for_launch,peso,beso,/p/,/b/,Par muy funcional con mismo acento y mismas vocales. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_203,pack_es_generalization_c,Validated Spanish Generalization C,voicing,camas,gamas,/k/,/g/,initial,/ˈka.mas/,/ˈga.mas/,1,2,1,Plural pair preserves the initial stop contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_203,es,es,approved_for_launch,camas,gamas,/k/,/g/,El par plural preserva el contraste inicial de oclusivas. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_204,pack_es_generalization_c,Validated Spanish Generalization C,place,finos,vinos,/f/,/b/,initial,/ˈfi.nos/,/ˈbi.nos/,1,2,1,Plural frame preserves the same initial fricative-versus-stop cue. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_204,es,es,approved_for_launch,finos,vinos,/f/,/b/,El marco plural preserva la misma pista inicial de fricativa frente a oclusiva. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_205,pack_es_generalization_c,Validated Spanish Generalization C,Nasal,masas,nasas,/m/,/n/,Initial,/ˈma.sas/,/ˈna.sas/,1,2,1,Plural frame adds length without changing the target cue. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_205,es,es,approved_for_launch,masas,nasas,/m/,/n/,El marco plural añade longitud sin cambiar la pista objetivo. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_206,pack_es_generalization_c,Validated Spanish Generalization C,Liquid,lotos,rotos,/l/,/r/,Initial,/ˈlo.tos/,/ˈro.tos/,2,3,2,Plural extension of the same rounded-vowel frame. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_206,es,es,approved_for_launch,lotos,rotos,/l/,/r/,Extensión plural del mismo marco con vocal redondeada. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_207,pack_es_generalization_c,Validated Spanish Generalization C,voicing,tinos,dinos,/t/,/d/,initial,/ˈti.nos/,/ˈdi.nos/,1,2,1,Plural extension of the same front-vowel onset frame. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_207,es,es,approved_for_launch,tinos,dinos,/t/,/d/,Extensión plural del mismo marco inicial con vocal anterior. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_208,pack_es_generalization_c,Validated Spanish Generalization C,manner,batas,matas,/b/,/m/,initial,/ˈba.tas/,/ˈma.tas/,2,3,2,Pluralized frame adds length without changing the target contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_208,es,es,approved_for_launch,batas,matas,/b/,/m/,El marco en plural añade longitud sin cambiar el contraste objetivo. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_209,pack_es_generalization_c,Validated Spanish Generalization C,height,mesas,masas,/e/,/a/,medial,/ˈme.sas/,/ˈma.sas/,2,2,1,Plural frame adds duration while preserving the same vowel target. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_209,es,es,approved_for_launch,mesas,masas,/e/,/a/,El marco plural añade duración mientras preserva el mismo objetivo vocálico. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_210,pack_es_generalization_c,Validated Spanish Generalization C,height,misas,mesas,/i/,/e/,medial,/ˈmi.sas/,/ˈme.sas/,1,2,1,Plural frame adds duration while preserving the same vowel target. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_210,es,es,approved_for_launch,misas,mesas,/i/,/e/,El marco plural añade duración mientras preserva el mismo objetivo vocálico. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_211,pack_es_generalization_c,Validated Spanish Generalization C,Nasal,ramas,ranas,/m/,/n/,medial,/ˈra.mas/,/ˈra.nas/,2,3,2,Plural frame adds duration while preserving the same medial contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_211,es,es,approved_for_launch,ramas,ranas,/m/,/n/,El marco plural añade duración mientras preserva el mismo contraste medial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_212,pack_es_generalization_c,Validated Spanish Generalization C,height,pilas,pelas,/i/,/e/,medial,/ˈpi.las/,/ˈpe.las/,2,3,2,Pluralized frame lengthens the item without changing the vowel cue. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_212,es,es,approved_for_launch,pilas,pelas,/i/,/e/,El marco pluralizado alarga el ítem sin cambiar la pista vocálica. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_213,pack_es_generalization_c,Validated Spanish Generalization C,voicing,tomas,domas,/t/,/d/,initial,/ˈto.mas/,/ˈdo.mas/,2,3,2,Same-frame verb forms stabilize the onset contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_213,es,es,approved_for_launch,tomas,domas,/t/,/d/,Formas verbales en el mismo marco para estabilizar el contraste inicial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_214,pack_es_generalization_c,Validated Spanish Generalization C,place,sumen,fumen,/s/,/f/,initial,/ˈsu.men/,/ˈfu.men/,1,2,1,Plural verb forms extend the same onset frame at moderate difficulty. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_214,es,es,approved_for_launch,sumen,fumen,/s/,/f/,Formas verbales plurales que extienden el mismo marco inicial con dificultad moderada. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_215,pack_es_generalization_c,Validated Spanish Generalization C,voicing,pena,vena,/p/,/b/,initial,/ˈpe.na/,/ˈbe.na/,1,3,2,Frequent onset contrast with nasal coda support. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_215,es,es,approved_for_launch,pena,vena,/p/,/b/,Contraste inicial frecuente con apoyo nasal posterior. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_216,pack_es_generalization_c,Validated Spanish Generalization C,voicing,cana,gana,/k/,/g/,initial,/ˈka.na/,/ˈga.na/,1,3,2,Very functional pair with clear semantic separation. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_216,es,es,approved_for_launch,cana,gana,/k/,/g/,Par muy funcional con separación semántica clara. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
