id,drill_pack_id,pack_name,contrast_type,word_1_en,word_2_en,target_phoneme_en,contrast_phoneme_en,position,ipa_1,ipa_2,frequency_rank,difficulty,tier,clinical_note_en,source_row_id,source_language,target_language,translation_status,word_1_es,word_2_es,target_phoneme_es,contrast_phoneme_es,clinical_note_es
drill_ssh_016,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,wish,whisk,/ʃ/,/s/,final,/wɪʃ/,/wɪsk/,medium,4,free,Cluster comparison,drill_ssh_016,en,es,machine_translated,desear,batidor,,,Comparación de conglomerados
drill_ssh_017,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,diss,dish,/s/,/ʃ/,final,/dɪs/,/dɪʃ/,medium,3,free,Slang vs common,drill_ssh_017,en,es,machine_translated,disentir,plato,,,Argot versus común
drill_ssh_018,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,class,clash,/s/,/ʃ/,final,/klæs/,/klæʃ/,high,3,free,Cluster initial,drill_ssh_018,en,es,machine_translated,clase,choque,,,Inicial del cluster
drill_ssh_019,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,puss,push,/s/,/ʃ/,final,/pʊs/,/pʊʃ/,medium,4,free,High back vowel,drill_ssh_019,en,es,machine_translated,cara,empujar,,,vocal posterior alta
drill_ssh_020,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,crass,crash,/s/,/ʃ/,final,/kræs/,/kræʃ/,medium,4,free,Cluster comparison,drill_ssh_020,en,es,machine_translated,craso,chocar,,,Comparación de conglomerados
drill_thth_001,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,thigh,thy,/θ/,/ð/,initial,/θaɪ/,/ðaɪ/,medium,3,free,Interdental contrast,drill_thth_001,en,es,machine_translated,hermético,tu,,,contraste interdental
drill_thth_002,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,thick,this,/θ/,/ð/,initial,/θɪk/,/ðɪs/,high,3,free,Common words,drill_thth_002,en,es,machine_translated,grueso,este,,,Palabras comunes
drill_thth_003,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,think,this,/θ/,/ð/,initial,/θɪŋk/,/ðɪs/,high,3,free,High frequency,drill_thth_003,en,es,machine_translated,pensar,este,,,Frecuencia alta
drill_thth_004,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,three,the,/θ/,/ð/,initial,/θriː/,/ðə/,high,3,free,Very common,drill_thth_004,en,es,machine_translated,tres,el,,,muy común
drill_thth_005,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,thin,then,/θ/,/ð/,initial,/θɪn/,/ðɛn/,high,3,free,Minimal pair,drill_thth_005,en,es,machine_translated,delgado,entonces,,,par mínimo
drill_thth_006,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,thank,than,/θ/,/ð/,initial,/θæŋk/,/ðæn/,high,3,free,Common contrast,drill_thth_006,en,es,machine_translated,agradecer,que,,,Contraste común
drill_thth_007,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,thought,though,/θ/,/ð/,initial,/θɔːt/,/ðoʊ/,high,3,free,Long vowel,drill_thth_007,en,es,machine_translated,pensamiento,aunque,,,vocal larga
drill_thth_008,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,through,threw,/θ/,/θ/,initial,/θruː/,/θruː/,high,4,free,Homophone practice,drill_thth_008,en,es,needs_pack_redesign,a través de,lanzar,,,El contraste dental inglés no se traslada de forma panregional al español; rediseñar el pack
drill_thth_009,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,therapy,there,/θ/,/ð/,initial,/θɛrəpi/,/ðɛr/,medium,4,free,Multi-syllable,drill_thth_009,en,es,machine_translated,terapia,allá,,,multisílaba
drill_thth_010,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,thunder,the,/θ/,/ð/,initial,/θʌndər/,/ðə/,medium,3,free,Common comparison,drill_thth_010,en,es,machine_translated,trueno,el,,,Comparación común
drill_thth_011,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,ether,either,/θ/,/ð/,medial,/iːθər/,/iːðər/,medium,4,free,Medial position,drill_thth_011,en,es,machine_translated,éter,cualquiera,,,Posición medial
drill_thth_012,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,math,bathe,/θ/,/ð/,final,/mæθ/,/beɪð/,high,3,free,Final position,drill_thth_012,en,es,machine_translated,matemáticas,bañarse,,,Posición final
drill_thth_013,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,bath,bathe,/θ/,/ð/,final,/bæθ/,/beɪð/,high,3,free,Noun vs verb,drill_thth_013,en,es,machine_translated,baño,bañarse,,,Sustantivo vs verbo
drill_thth_014,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,breath,breathe,/θ/,/ð/,final,/brɛθ/,/briːð/,high,3,free,Common pair,drill_thth_014,en,es,machine_translated,aliento,respirar,,,par común
drill_thth_015,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,cloth,clothe,/θ/,/ð/,final,/klɔːθ/,/kloʊð/,medium,4,free,Vowel change,drill_thth_015,en,es,machine_translated,paño,vestir,,,cambio de vocal
drill_thth_016,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,teeth,teethe,/θ/,/ð/,final,/tiːθ/,/tiːð/,medium,4,free,Noun vs verb,drill_thth_016,en,es,needs_pack_redesign,dientes,echar los dientes,,,El contraste dental inglés no se traslada de forma panregional al español; rediseñar el pack
drill_thth_017,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,sheath,sheathe,/θ/,/ð/,final,/ʃiːθ/,/ʃiːð/,medium,5,free,Less common,drill_thth_017,en,es,machine_translated,vaina,envainar,,,Menos común
drill_thth_018,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,mouth,mouthe,/θ/,/ð/,final,/maʊθ/,/maʊð/,medium,4,free,Diphthong context,drill_thth_018,en,es,needs_pack_redesign,boca,boca,,,El contraste dental inglés no se traslada de forma panregional al español; rediseñar el pack
drill_thth_019,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,loath,loathe,/θ/,/ð/,final,/loʊθ/,/loʊð/,medium,4,free,Similar meaning,drill_thth_019,en,es,machine_translated,poco dispuesto,detestar,,,significado similar
drill_thth_020,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,wreath,wreathe,/θ/,/ð/,final,/riːθ/,/riːð/,medium,5,free,Rare verb form,drill_thth_020,en,es,machine_translated,guirnalda,enguirnaldar,,,Forma verbal rara
drill_chdj_001,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,chin,gin,/tʃ/,/dʒ/,initial,/tʃɪn/,/dʒɪn/,high,2,free,Clear affricate contrast,drill_chdj_001,en,es,machine_translated,mentón,Ginebra,,,Claro contraste africado
drill_chdj_002,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,cheer,jeer,/tʃ/,/dʒ/,initial,/tʃɪr/,/dʒɪr/,medium,3,free,R-colored vowel,drill_chdj_002,en,es,machine_translated,alegría,burla,,,vocal de color R
drill_chdj_003,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,chest,jest,/tʃ/,/dʒ/,initial,/tʃɛst/,/dʒɛst/,medium,3,free,Cluster ending,drill_chdj_003,en,es,machine_translated,pecho,broma,,,Final del grupo
drill_chdj_004,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,choke,joke,/tʃ/,/dʒ/,initial,/tʃoʊk/,/dʒoʊk/,high,2,free,Common words,drill_chdj_004,en,es,machine_translated,ahogo,broma,,,Palabras comunes
drill_chdj_005,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,cheap,jeep,/tʃ/,/dʒ/,initial,/tʃiːp/,/dʒiːp/,high,2,free,Long vowel,drill_chdj_005,en,es,machine_translated,barato,jeep,,,vocal larga
drill_chdj_006,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,chain,Jane,/tʃ/,/dʒ/,initial,/tʃeɪn/,/dʒeɪn/,high,2,free,Name pair,drill_chdj_006,en,es,machine_translated,cadena,jane,,,par de nombres
drill_chdj_007,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,chew,Jew,/tʃ/,/dʒ/,initial,/tʃuː/,/dʒuː/,medium,3,free,Back vowel,drill_chdj_007,en,es,machine_translated,masticar,judío,,,Vocal posterior
drill_chdj_008,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,chill,Jill,/tʃ/,/dʒ/,initial,/tʃɪl/,/dʒɪl/,medium,2,free,Name pair,drill_chdj_008,en,es,machine_translated,enfriar,Jill,,,par de nombres
drill_chdj_009,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,chug,jug,/tʃ/,/dʒ/,initial,/tʃʌɡ/,/dʒʌɡ/,medium,2,free,Short vowel,drill_chdj_009,en,es,machine_translated,resoplar,jarra,,,vocal corta
drill_chdj_010,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,char,jar,/tʃ/,/dʒ/,initial,/tʃɑr/,/dʒɑr/,high,2,free,R-colored vowel,drill_chdj_010,en,es,machine_translated,carbonizarse,frasco,,,vocal de color R
drill_chdj_011,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,batch,badge,/tʃ/,/dʒ/,final,/bætʃ/,/bædʒ/,high,2,free,Final affricate,drill_chdj_011,en,es,machine_translated,lote,insignia,,,africada final
drill_chdj_012,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,rich,ridge,/tʃ/,/dʒ/,final,/rɪtʃ/,/rɪdʒ/,high,2,free,Common contrast,drill_chdj_012,en,es,machine_translated,rico,cresta,,,Contraste común
drill_chdj_013,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,match,Madge,/tʃ/,/dʒ/,final,/mætʃ/,/mædʒ/,medium,3,free,Name pair,drill_chdj_013,en,es,machine_translated,fósforo,magdalena,,,par de nombres
drill_chdj_014,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,larch,large,/tʃ/,/dʒ/,final,/lɑrtʃ/,/lɑrdʒ/,medium,3,free,R-colored,drill_chdj_014,en,es,machine_translated,alerce,grande,,,color R
drill_chdj_015,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,etch,edge,/tʃ/,/dʒ/,final,/ɛtʃ/,/ɛdʒ/,high,2,free,Clear minimal pair,drill_chdj_015,en,es,needs_pack_redesign,grabar al agua fuerte,borde,,,El contraste /tʃ/ vs /dʒ/ requiere sustitución española consistente a nivel de pack
drill_chdj_016,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,search,surge,/tʃ/,/dʒ/,final,/sɜrtʃ/,/sɜrdʒ/,high,3,free,Common words,drill_chdj_016,en,es,machine_translated,buscar,aumento,,,Palabras comunes
drill_chdj_017,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,hatch,Madge,/tʃ/,/dʒ/,final,/hætʃ/,/mædʒ/,medium,3,free,Different context,drill_chdj_017,en,es,machine_translated,escotilla,magdalena,,,Contexto diferente
drill_chdj_018,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,perch,purge,/tʃ/,/dʒ/,final,/pɜrtʃ/,/pɜrdʒ/,medium,3,free,R-colored vowel,drill_chdj_018,en,es,machine_translated,perca,purga,,,vocal de color R
drill_chdj_019,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,lunch,lunge,/tʃ/,/dʒ/,final,/lʌntʃ/,/lʌndʒ/,high,2,free,Common words,drill_chdj_019,en,es,machine_translated,almuerzo,estocada,,,Palabras comunes
drill_chdj_020,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,much,mug,/tʃ/,/ɡ/,final,/mʌtʃ/,/mʌɡ/,high,3,free,Different final,drill_chdj_020,en,es,machine_translated,mucho,taza,,,Final diferente
drill_ii_001,pack_i_vs_I,Vowels: /i/ vs /I/,tenseness,beat,bit,/iː/,/ɪ/,medial,/biːt/,/bɪt/,high,2,free,Duration and formant cues,drill_ii_001,en,es,machine_translated,derrotar,poco,,,Señales de duración y formantes.
drill_ii_002,pack_i_vs_I,Vowels: /i/ vs /I/,tenseness,feet,fit,/iː/,/ɪ/,medial,/fiːt/,/fɪt/,high,2,free,Common pair,drill_ii_002,en,es,machine_translated,pies,adaptar,,,par común
drill_ii_003,pack_i_vs_I,Vowels: /i/ vs /I/,tenseness,heat,hit,/iː/,/ɪ/,medial,/hiːt/,/hɪt/,high,2,free,H-initial context,drill_ii_003,en,es,machine_translated,calor,golpear,,,H-contexto inicial
drill_ii_004,pack_i_vs_I,Vowels: /i/ vs /I/,tenseness,seat,sit,/iː/,/ɪ/,medial,/siːt/,/sɪt/,high,2,free,Very common,drill_ii_004,en,es,machine_translated,asiento,sentarse,,,muy común
drill_ii_005,pack_i_vs_I,Vowels: /i/ vs /I/,tenseness,meat,mitt,/iː/,/ɪ/,medial,/miːt/,/mɪt/,high,2,free,Food vs sports,drill_ii_005,en,es,machine_translated,carne,guante,,,Comida vs deportes
drill_ii_006,pack_i_vs_I,Vowels: /i/ vs /I/,tenseness,bead,bid,/iː/,/ɪ/,medial,/biːd/,/bɪd/,high,2,free,Final voiced,drill_ii_006,en,es,machine_translated,talón,licitación,,,voz final
drill_ii_007,pack_i_vs_I,Vowels: /i/ vs /I/,tenseness,lead,lid,/iː/,/ɪ/,medial,/liːd/,/lɪd/,high,2,free,L-initial,drill_ii_007,en,es,machine_translated,dirigir,tapa,,,L-inicial
drill_ii_008,pack_i_vs_I,Vowels: /i/ vs /I/,tenseness,peel,pill,/iː/,/ɪ/,medial,/piːl/,/pɪl/,high,2,free,L-final,drill_ii_008,en,es,machine_translated,cáscara,píldora,,,L-final
drill_ii_009,pack_i_vs_I,Vowels: /i/ vs /I/,tenseness,heel,hill,/iː/,/ɪ/,medial,/hiːl/,/hɪl/,high,2,free,Common words,drill_ii_009,en,es,machine_translated,tacón,colina,,,Palabras comunes
drill_ii_010,pack_i_vs_I,Vowels: /i/ vs /I/,tenseness,steal,still,/iː/,/ɪ/,medial,/stiːl/,/stɪl/,high,2,free,ST-cluster,drill_ii_010,en,es,machine_translated,robar,aún,,,grupo ST
drill_ii_011,pack_i_vs_I,Vowels: /i/ vs /I/,tenseness,deed,did,/iː/,/ɪ/,medial,/diːd/,/dɪd/,high,2,free,D-context,drill_ii_011,en,es,machine_translated,escritura,hizo,,,contexto D
drill_ii_012,pack_i_vs_I,Vowels: /i/ vs /I/,tenseness,lean,Lynn,/iː/,/ɪ/,medial,/liːn/,/lɪn/,medium,3,free,Name pair,drill_ii_012,en,es,machine_translated,inclinarse,lynn,,,par de nombres
drill_ii_013,pack_i_vs_I,Vowels: /i/ vs /I/,tenseness,peak,pick,/iː/,/ɪ/,medial,/piːk/,/pɪk/,high,2,free,K-final,drill_ii_013,en,es,machine_translated,cima,elegir,,,K-final
drill_ii_014,pack_i_vs_I,Vowels: /i/ vs /I/,tenseness,sleep,slip,/iː/,/ɪ/,medial,/sliːp/,/slɪp/,high,2,free,Cluster initial,drill_ii_014,en,es,machine_translated,dormir,deslizar,,,Inicial del cluster
drill_ii_015,pack_i_vs_I,Vowels: /i/ vs /I/,tenseness,wheat,whit,/iː/,/ɪ/,medial,/wiːt/,/wɪt/,medium,3,free,W-initial,drill_ii_015,en,es,machine_translated,trigo,ápice,,,W-inicial
drill_ii_016,pack_i_vs_I,Vowels: /i/ vs /I/,tenseness,teen,tin,/iː/,/ɪ/,medial,/tiːn/,/tɪn/,high,2,free,T-context,drill_ii_016,en,es,machine_translated,adolescente,estaño,,,contexto T
drill_ii_017,pack_i_vs_I,Vowels: /i/ vs /I/,tenseness,sheet,shit,/iː/,/ɪ/,medial,/ʃiːt/,/ʃɪt/,high,3,free,Sensitive pair,drill_ii_017,en,es,machine_translated,hoja,mierda,,,par sensible
drill_ii_018,pack_i_vs_I,Vowels: /i/ vs /I/,tenseness,cheap,chip,/iː/,/ɪ/,medial,/tʃiːp/,/tʃɪp/,high,2,free,Affricate initial,drill_ii_018,en,es,machine_translated,barato,chip,,,Inicial africana
drill_ii_019,pack_i_vs_I,Vowels: /i/ vs /I/,tenseness,keep,kip,/iː/,/ɪ/,medial,/kiːp/,/kɪp/,high,2,free,K-initial,drill_ii_019,en,es,machine_translated,mantener,dormir,,,K-inicial
drill_ii_020,pack_i_vs_I,Vowels: /i/ vs /I/,tenseness,seek,sick,/iː/,/ɪ/,medial,/siːk/,/sɪk/,high,2,free,Common words,drill_ii_020,en,es,machine_translated,buscar,enfermo,,,Palabras comunes
drill_eae_001,pack_e_vs_ae,Vowels: /E/ vs /ae/,height,bet,bat,/ɛ/,/æ/,medial,/bɛt/,/bæt/,high,3,free,Mid vs low front,drill_eae_001,en,es,machine_translated,apuesta,murciélago,,,Frente medio vs bajo
drill_eae_002,pack_e_vs_ae,Vowels: /E/ vs /ae/,height,pen,pan,/ɛ/,/æ/,medial,/pɛn/,/pæn/,high,3,free,Common pair,drill_eae_002,en,es,machine_translated,bolígrafo,cacerola,,,par común
drill_eae_003,pack_e_vs_ae,Vowels: /E/ vs /ae/,height,bed,bad,/ɛ/,/æ/,medial,/bɛd/,/bæd/,high,3,free,High frequency,drill_eae_003,en,es,machine_translated,cama,malo,,,Frecuencia alta
drill_eae_004,pack_e_vs_ae,Vowels: /E/ vs /ae/,height,set,sat,/ɛ/,/æ/,medial,/sɛt/,/sæt/,high,3,free,Verb tense,drill_eae_004,en,es,machine_translated,colocar,se sentó,,,tiempo verbal
drill_eae_005,pack_e_vs_ae,Vowels: /E/ vs /ae/,height,met,mat,/ɛ/,/æ/,medial,/mɛt/,/mæt/,high,3,free,Common words,drill_eae_005,en,es,machine_translated,conoció,estera,,,Palabras comunes
drill_eae_006,pack_e_vs_ae,Vowels: /E/ vs /ae/,height,head,had,/ɛ/,/æ/,medial,/hɛd/,/hæd/,high,3,free,High frequency,drill_eae_006,en,es,machine_translated,cabeza,tenía,,,Frecuencia alta
drill_eae_007,pack_e_vs_ae,Vowels: /E/ vs /ae/,height,let,lat,/ɛ/,/æ/,medial,/lɛt/,/læt/,high,3,free,L-initial,drill_eae_007,en,es,machine_translated,dejar,latitud,,,L-inicial
drill_eae_008,pack_e_vs_ae,Vowels: /E/ vs /ae/,height,men,man,/ɛ/,/æ/,medial,/mɛn/,/mæn/,high,3,free,Plural vs singular,drill_eae_008,en,es,machine_translated,hombres,hombre,,,Plural versus singular
drill_eae_009,pack_e_vs_ae,Vowels: /E/ vs /ae/,height,pet,pat,/ɛ/,/æ/,medial,/pɛt/,/pæt/,high,3,free,Clear contrast,drill_eae_009,en,es,machine_translated,mascota,palmadita,,,Claro contraste
drill_eae_010,pack_e_vs_ae,Vowels: /E/ vs /ae/,height,ten,tan,/ɛ/,/æ/,medial,/tɛn/,/tæn/,high,3,free,Number vs color,drill_eae_010,en,es,machine_translated,diez,broncearse,,,Número vs color
drill_eae_011,pack_e_vs_ae,Vowels: /E/ vs /ae/,height,trek,track,/ɛ/,/æ/,medial,/trɛk/,/træk/,medium,4,free,Cluster initial,drill_eae_011,en,es,machine_translated,emigrar,pista,,,Inicial del cluster
drill_eae_012,pack_e_vs_ae,Vowels: /E/ vs /ae/,height,send,sand,/ɛ/,/æ/,medial,/sɛnd/,/sænd/,high,3,free,Common words,drill_eae_012,en,es,machine_translated,enviar,arena,,,Palabras comunes
drill_eae_013,pack_e_vs_ae,Vowels: /E/ vs /ae/,height,mesh,mash,/ɛ/,/æ/,medial,/mɛʃ/,/mæʃ/,medium,4,free,SH-final,drill_eae_013,en,es,machine_translated,malla,mezcla,,,SH-final
drill_eae_014,pack_e_vs_ae,Vowels: /E/ vs /ae/,height,peck,pack,/ɛ/,/æ/,medial,/pɛk/,/pæk/,high,3,free,K-final,drill_eae_014,en,es,machine_translated,picotear,embalar,,,K-final
drill_eae_015,pack_e_vs_ae,Vowels: /E/ vs /ae/,height,leg,lag,/ɛ/,/æ/,medial,/lɛɡ/,/læɡ/,high,3,free,G-final,drill_eae_015,en,es,machine_translated,pierna,retraso,,,G-final
drill_eae_016,pack_e_vs_ae,Vowels: /E/ vs /ae/,height,gem,jam,/ɛ/,/æ/,medial,/dʒɛm/,/dʒæm/,high,3,free,Affricate initial,drill_eae_016,en,es,machine_translated,joya,atasco,,,Inicial africana
drill_eae_017,pack_e_vs_ae,Vowels: /E/ vs /ae/,height,deck,dack,/ɛ/,/æ/,medial,/dɛk/,/dæk/,medium,4,free,Less common pair,drill_eae_017,en,es,machine_translated,cubierta,papá,,,pareja menos común
drill_eae_018,pack_e_vs_ae,Vowels: /E/ vs /ae/,height,wed,wad,/ɛ/,/æ/,medial,/wɛd/,/wɑd/,medium,4,free,W-initial,drill_eae_018,en,es,machine_translated,casarse,taco,,,W-inicial
drill_eae_019,pack_e_vs_ae,Vowels: /E/ vs /ae/,height,less,lass,/ɛ/,/æ/,medial,/lɛs/,/læs/,medium,4,free,S-final,drill_eae_019,en,es,machine_translated,menos,muchacha,,,S-final
drill_eae_020,pack_e_vs_ae,Vowels: /E/ vs /ae/,height,said,sad,/ɛ/,/æ/,medial,/sɛd/,/sæd/,high,3,free,Common contrast,drill_eae_020,en,es,machine_translated,dicho,triste,,,Contraste común
drill_201,drill_pack_11,Fricative Place: /s/ vs /ʃ/ Initial,Fricative,sip,ship,/s/,/ʃ/,Initial,/sɪp/,/ʃɪp/,1,2,1,Classic CI challenge - spectral peak difference in high frequencies,drill_201,en,es,machine_translated,sorbo,barco,,,Desafío de CI clásico: diferencia de pico espectral en altas frecuencias
drill_202,drill_pack_11,Fricative Place: /s/ vs /ʃ/ Initial,Fricative,sin,shin,/s/,/ʃ/,Initial,/sɪn/,/ʃɪn/,1,2,1,Front vowel context highlights sibilant contrast,drill_202,en,es,machine_translated,pecado,espinilla,,,El contexto de la vocal anterior resalta el contraste sibilante
drill_203,drill_pack_11,Fricative Place: /s/ vs /ʃ/ Initial,Fricative,sore,shore,/s/,/ʃ/,Initial,/sɔːr/,/ʃɔːr/,1,2,1,R-colored vowel provides stable context for fricative cue,drill_203,en,es,machine_translated,doloroso,costa,,,La vocal de color R proporciona un contexto estable para la señal fricativa
drill_204,drill_pack_11,Fricative Place: /s/ vs /ʃ/ Initial,Fricative,seed,she'd,/s/,/ʃ/,Initial,/siːd/,/ʃiːd/,1,2,1,Long vowel helps isolate fricative difference,drill_204,en,es,machine_translated,semilla,cobertizo,,,La vocal larga ayuda a aislar la diferencia fricativa
drill_205,drill_pack_11,Fricative Place: /s/ vs /ʃ/ Initial,Fricative,sake,shake,/s/,/ʃ/,Initial,/seɪk/,/ʃeɪk/,1,2,1,High frequency words aid recall,drill_205,en,es,machine_translated,beneficio,agitar,,,Las palabras de alta frecuencia ayudan a recordar
drill_206,drill_pack_11,Fricative Place: /s/ vs /ʃ/ Initial,Fricative,seer,sheer,/s/,/ʃ/,Initial,/sɪr/,/ʃɪr/,2,3,2,Less common pair increases cognitive load,drill_206,en,es,machine_translated,vidente,escarpado,,,Un par menos común aumenta la carga cognitiva
drill_207,drill_pack_11,Fricative Place: /s/ vs /ʃ/ Initial,Fricative,same,shame,/s/,/ʃ/,Initial,/seɪm/,/ʃeɪm/,1,2,1,Nasal final keeps attention on initial fricative,drill_207,en,es,machine_translated,mismo,lástima,,,La final nasal mantiene la atención en la fricativa inicial.
drill_208,drill_pack_11,Fricative Place: /s/ vs /ʃ/ Initial,Fricative,sag,shag,/s/,/ʃ/,Initial,/sæɡ/,/ʃæɡ/,2,3,2,Open vowel context,drill_208,en,es,machine_translated,hundimiento,pelusa,,,Contexto de vocal abierta
drill_209,drill_pack_11,Fricative Place: /s/ vs /ʃ/ Initial,Fricative,sack,shack,/s/,/ʃ/,Initial,/sæk/,/ʃæk/,2,2,1,Velar stop final provides clear boundary,drill_209,en,es,machine_translated,bolsa,choza,,,La parada final de Velar proporciona un límite claro
drill_210,drill_pack_11,Fricative Place: /s/ vs /ʃ/ Initial,Fricative,saw,shaw,/s/,/ʃ/,Initial,/sɔː/,/ʃɔː/,1,2,1,Open syllable lets fricative resonate,drill_210,en,es,machine_translated,sierra,shaw,,,La sílaba abierta deja resonar la fricativa
drill_211,drill_pack_11,Fricative Place: /s/ vs /ʃ/ Initial,Fricative,sawn,shawn,/s/,/ʃ/,Initial,/sɔːn/,/ʃɔːn/,2,3,2,Nasal coda adds complexity,drill_211,en,es,machine_translated,aserrado,shawn,,,La coda nasal añade complejidad
drill_212,drill_pack_11,Fricative Place: /s/ vs /ʃ/ Initial,Fricative,sail,shale,/s/,/ʃ/,Initial,/seɪl/,/ʃeɪl/,2,3,2,Lateral coda with diphthong nucleus,drill_212,en,es,machine_translated,navegar,esquisto,,,Coda lateral con núcleo diptongo
drill_213,drill_pack_11,Fricative Place: /s/ vs /ʃ/ Initial,Fricative,sank,shank,/s/,/ʃ/,Initial,/sæŋk/,/ʃæŋk/,2,3,2,Velar nasal cluster in coda,drill_213,en,es,machine_translated,se hundió,caña,,,Racimo nasal velar en coda
drill_214,drill_pack_11,Fricative Place: /s/ vs /ʃ/ Initial,Fricative,sign,shine,/s/,/ʃ/,Initial,/saɪn/,/ʃaɪn/,1,2,1,Diphthong context with common words,drill_214,en,es,machine_translated,firmar,brillar,,,Contexto diptongo con palabras comunes.
drill_215,drill_pack_11,Fricative Place: /s/ vs /ʃ/ Initial,Fricative,sick,chic,/s/,/ʃ/,Initial,/sɪk/,/ʃiːk/,1,3,2,Spelling mismatch adds processing challenge,drill_215,en,es,machine_translated,enfermo,elegante,,,La falta de coincidencia ortográfica añade un desafío al procesamiento
drill_216,drill_pack_11,Fricative Place: /s/ vs /ʃ/ Initial,Fricative,sight,shite,/s/,/ʃ/,Initial,/saɪt/,/ʃaɪt/,1,3,2,Diphthong with voiceless stop coda,drill_216,en,es,machine_translated,vista,mierda,,,Diptongo con coda oclusiva sorda
drill_217,drill_pack_11,Fricative Place: /s/ vs /ʃ/ Initial,Fricative,sob,shop,/s/,/ʃ/,Initial,/sɑb/,/ʃɑp/,1,2,1,Near-minimal pair with open vowel,drill_217,en,es,machine_translated,sollozo,comercio,,,Par casi mínimo con vocal abierta
drill_218,drill_pack_11,Fricative Place: /s/ vs /ʃ/ Initial,Fricative,sum,shum,/s/,/ʃ/,Initial,/sʌm/,/ʃʌm/,2,3,2,Schwa context tests subtle spectral cue,drill_218,en,es,machine_translated,suma,callar,,,El contexto de Schwa prueba una señal espectral sutil
drill_219,drill_pack_11,Fricative Place: /s/ vs /ʃ/ Initial,Fricative,sup,shut,/s/,/ʃ/,Initial,/sʌp/,/ʃʌt/,2,3,2,Near-minimal pair with different codas,drill_219,en,es,machine_translated,sorber,cerrar,,,Par casi mínimo con diferentes codas
drill_220,drill_pack_11,Fricative Place: /s/ vs /ʃ/ Initial,Fricative,sort,short,/s/,/ʃ/,Initial,/sɔːrt/,/ʃɔːrt/,1,2,1,Very common words reinforce learning,drill_220,en,es,machine_translated,clasificar,corto,,,Palabras muy comunes refuerzan el aprendizaje.
drill_221,drill_pack_12,Fricative Place: /s/ vs /ʃ/ Final,Fricative,mass,mash,/s/,/ʃ/,Final,/mæs/,/mæʃ/,1,3,2,Final position harder for CI - less spectral energy,drill_221,en,es,machine_translated,masa,mezcla,,,Posición final más difícil para CI: menos energía espectral
