id,story_id,question_text,question_type,answer_options,correct_answer,difficulty_level,phonemic_target
q_cw_006_01,story_cw_006_lighthouse_keeper,"How long had Harold tended the lighthouse?","detail","[""Thirty years"", ""Thirty-five years"", ""Forty-three years"", ""Fifty years""]","Forty-three years",1,""
q_cw_006_02,story_cw_006_lighthouse_keeper,"What made his job unnecessary?","detail","[""Budget cuts"", ""Automation"", ""His age"", ""New regulations""]","Automation",1,""
q_cw_006_03,story_cw_006_lighthouse_keeper,"What did Harold do during storms?","detail","[""Hid inside"", ""Talked to the lighthouse"", ""Called for help"", ""Checked equipment""]","Talked to the lighthouse",2,""
q_cw_006_04,story_cw_006_lighthouse_keeper,"What happened when Harold retired?","inference","[""Nothing changed"", ""The light flickered sadly"", ""The lighthouse was torn down"", ""Someone replaced him""]","The light flickered sadly",2,""
q_cw_007_01,story_cw_007_tree_wisdom,"How many centuries has the oak witnessed?","detail","[""Two"", ""Three"", ""Four"", ""Five""]","Three",1,""
q_cw_007_02,story_cw_007_tree_wisdom,"What gathered beneath its branches?","detail","[""Farmers"", ""Revolutionary soldiers"", ""Merchants"", ""Students""]","Revolutionary soldiers",1,""
q_cw_007_03,story_cw_007_tree_wisdom,"What did the city council want to build?","detail","[""A shopping center"", ""A parking structure"", ""An office building"", ""A playground""]","A parking structure",2,""
q_cw_007_04,story_cw_007_tree_wisdom,"What did some citizens do?","detail","[""Ignored the debate"", ""Moved away"", ""Organized to save it"", ""Agreed with the council""]","Organized to save it",2,""
q_cw_008_01,story_cw_008_sock_mystery,"When do socks disappear?","detail","[""During washing"", ""Every laundry day"", ""While drying"", ""During folding""]","Every laundry day",1,""
q_cw_008_02,story_cw_008_sock_mystery,"What did Margaret's theory involve?","detail","[""Mice"", ""A portal in the dryer"", ""Static electricity"", ""Children hiding them""]","A portal in the dryer",1,""
q_cw_008_03,story_cw_008_sock_mystery,"What did socks celebrate in the other dimension?","detail","[""Birthdays"", ""Their escape from sweaty feet"", ""Holidays"", ""New arrivals""]","Their escape from sweaty feet",2,""
q_cw_008_04,story_cw_008_sock_mystery,"How did Margaret's husband react?","inference","[""He laughed at her"", ""He agreed immediately"", ""He smiled tolerantly but wondered if she was right"", ""He ignored her""]","He smiled tolerantly but wondered if she was right",2,""
q_cw_009_01,story_cw_009_clock_thoughts,"How long has the grandfather clock been counting seconds?","detail","[""One hundred years"", ""One hundred and twenty years"", ""One hundred and fifty years"", ""Eighty years""]","One hundred and twenty years",1,""
q_cw_009_02,story_cw_009_clock_thoughts,"What did families gather in before?","detail","[""Dining rooms"", ""Kitchens"", ""Parlors"", ""Bedrooms""]","Parlors",1,""
q_cw_009_03,story_cw_009_clock_thoughts,"Does the grandfather clock feel inferior?","detail","[""Yes"", ""No"", ""Sometimes"", ""Often""]","No",2,""
q_cw_009_04,story_cw_009_clock_thoughts,"What does the clock understand that digital devices don't?","inference","[""How to tell time"", ""That some things are valuable because they require patience"", ""Technology"", ""Human emotions""]","That some things are valuable because they require patience",2,""
q_cw_010_01,story_cw_010_teacup_collection,"Where did the teacup cross from?","detail","[""England"", ""China"", ""The ocean"", ""France""]","The ocean",1,""
q_cw_010_02,story_cw_010_teacup_collection,"What was it a gift for?","detail","[""A birthday"", ""A wedding"", ""Christmas"", ""Graduation""]","A wedding",1,""
q_cw_010_03,story_cw_010_teacup_collection,"When is the teacup used now?","detail","[""Every day"", ""Never"", ""Special occasions only"", ""Weekends""]","Special occasions only",2,""
q_cw_010_04,story_cw_010_teacup_collection,"What does the teacup understand about being precious?","inference","[""It means being expensive"", ""It means being beautiful"", ""It means being preserved for moments worth remembering"", ""It means being old""]","It means being preserved for moments worth remembering",2,""
q_cw_011_01,story_cw_011_bench_memories,"What color is the park bench?","detail","[""Brown"", ""Blue"", ""Green"", ""Red""]","Green",1,""
q_cw_011_02,story_cw_011_bench_memories,"Where is the bench located?","detail","[""Near the playground"", ""Near the fountain"", ""By the path"", ""Under a tree""]","Near the fountain",1,""
q_cw_011_03,story_cw_011_bench_memories,"Who spent winter nights on the bench?","detail","[""A student"", ""A homeless man"", ""An elderly woman"", ""A security guard""]","A homeless man",2,""
q_cw_011_04,story_cw_011_bench_memories,"What could the bench's stories fill?","inference","[""A newspaper"", ""A book"", ""Libraries"", ""A magazine""]","Libraries",2,""
q_cw_012_01,story_cw_012_mailbox_vigil,"How long has the mailbox served the neighborhood?","detail","[""Forty years"", ""Fifty years"", ""Sixty years"", ""Seventy years""]","Sixty years",1,""
q_cw_012_02,story_cw_012_mailbox_vigil,"Who posted hope-filled envelopes during wars?","detail","[""Children"", ""Soldiers' wives"", ""Parents"", ""Business owners""]","Soldiers' wives",1,""
q_cw_012_03,story_cw_012_mailbox_vigil,"What dominates the mail contents now?","detail","[""Love letters"", ""Postcards"", ""Bills and advertisements"", ""Invitations""]","Bills and advertisements",2,""
q_cw_012_04,story_cw_012_mailbox_vigil,"Why does the mailbox wait faithfully?","inference","[""It has no choice"", ""Some messages are too important for electronic delivery"", ""It enjoys the work"", ""It's being watched""]","Some messages are too important for electronic delivery",2,""
q_cw_013_01,story_cw_013_compass_journey,"What is the compass made of?","detail","[""Silver"", ""Bronze"", ""Brass"", ""Gold""]","Brass",1,""
q_cw_013_02,story_cw_013_compass_journey,"What did the great-grandfather use it for?","detail","[""Hunting"", ""Surveying western territories"", ""Sailing"", ""Mountain climbing""]","Surveying western territories",1,""
q_cw_013_03,story_cw_013_compass_journey,"Where did the father take it?","detail","[""European battlefields"", ""African safaris"", ""Caribbean islands"", ""Asian temples""]","Caribbean islands",2,""
q_cw_013_04,story_cw_013_compass_journey,"What is the compass waiting for?","inference","[""To be sold"", ""To be repaired"", ""The next adventure"", ""To be displayed""]","The next adventure",2,""
q_cw_014_01,story_cw_014_recipe_box,"What is the recipe box made of?","detail","[""Metal"", ""Plastic"", ""Wood"", ""Cardboard""]","Wood",1,""
q_cw_014_02,story_cw_014_recipe_box,"When did grandmother make the apple pie?","detail","[""When grandfather proposed"", ""For Christmas"", ""For a birthday"", ""When they first met""]","When grandfather proposed",1,""
q_cw_014_03,story_cw_014_recipe_box,"What did the family fight over?","detail","[""The house"", ""Jewelry and furniture"", ""Money"", ""The recipe box""]","Jewelry and furniture",2,""
q_cw_014_04,story_cw_014_recipe_box,"Why did the granddaughter want only the recipe box?","inference","[""It was valuable"", ""She liked cooking"", ""She understood its true value"", ""No one else wanted it""]","She understood its true value",2,""
q_cw_015_01,story_cw_015_bicycle_bell,"What color is the bicycle bell?","detail","[""Gold"", ""Bronze"", ""Silver"", ""Chrome""]","Silver",1,""
q_cw_015_02,story_cw_015_bicycle_bell,"How long has the bell been ringing?","detail","[""Twenty years"", ""Twenty-five years"", ""Thirty years"", ""Thirty-five years""]","Thirty years",1,""
q_cw_015_03,story_cw_015_bicycle_bell,"What spots the bicycle's frame now?","detail","[""Paint chips"", ""Rust"", ""Stickers"", ""Scratches""]","Rust",2,""
q_cw_015_04,story_cw_015_bicycle_bell,"What does the bicycle think about aging?","inference","[""All parts age equally"", ""Some parts remain forever young while the rest ages"", ""Aging is bad"", ""New is always better""]","Some parts remain forever young while the rest ages",2,""
q_v3_dl_011_01,story_v3_dl_011,"Where did the audiologist place the processor?","detail","[""In her ear"", ""Behind her ear"", ""On her wrist"", ""Around her neck""]","Behind her ear",1,""
q_v3_dl_011_02,story_v3_dl_011,"What sound did she notice from the clock?","detail","[""Chiming"", ""Buzzing"", ""Ticking"", ""Ringing""]","Ticking",1,""
q_v3_dl_011_03,story_v3_dl_011,"Why did she laugh when her husband spoke?","inference","[""He told a joke"", ""His voice sounded different than she remembered"", ""She was nervous"", ""He was whispering""]","His voice sounded different than she remembered",2,""
q_v3_dl_011_04,story_v3_dl_011,"What is the main idea of this story?","main_idea","[""Technology is amazing"", ""Adjusting to new hearing takes time and practice"", ""Husbands are funny"", ""Clocks are loud""]","Adjusting to new hearing takes time and practice",2,""
q_v3_dl_012_01,story_v3_dl_012,"How many friends met for dinner?","detail","[""Four"", ""Five"", ""Six"", ""Seven""]","Six",1,""
q_v3_dl_012_02,story_v3_dl_012,"What type of restaurant did they go to?","detail","[""Chinese"", ""Mexican"", ""Italian"", ""French""]","Italian",1,""
q_v3_dl_012_03,story_v3_dl_012,"How many times did Sarah ask people to repeat?","detail","[""Once"", ""Twice"", ""Three times"", ""She didn't ask""]","Twice",1,""
q_v3_dl_012_04,story_v3_dl_012,"Why did Sarah value these dinners?","inference","[""The food was excellent"", ""The connections with friends mattered"", ""It was close to home"", ""It was affordable""]","The connections with friends mattered",2,""
q_v3_dl_013_01,story_v3_dl_013,"How long did Marcus stare at his phone before dialing?","detail","[""Two minutes"", ""Five minutes"", ""Ten minutes"", ""One minute""]","Five minutes",1,""
q_v3_dl_013_02,story_v3_dl_013,"Who did Marcus call?","detail","[""His friend"", ""The pharmacy"", ""The doctor's office"", ""His mother""]","The doctor's office",1,""
q_v3_dl_013_03,story_v3_dl_013,"What did Marcus ask the receptionist to do?","detail","[""Speak louder"", ""Slow down"", ""Repeat her name"", ""Send an email instead""]","Slow down",1,""
q_v3_dl_013_04,story_v3_dl_013,"How did Marcus feel after the call?","inference","[""Frustrated"", ""Angry"", ""Proud of himself"", ""Exhausted""]","Proud of himself",2,""
q_v3_dl_014_01,story_v3_dl_014,"What time did the smoke detector go off?","detail","[""One in the morning"", ""Two in the morning"", ""Three in the morning"", ""Midnight""]","Three in the morning",1,""
q_v3_dl_014_02,story_v3_dl_014,"Why did the alarm go off?","detail","[""There was a fire"", ""Someone was cooking"", ""The battery was low"", ""It was a test""]","The battery was low",1,""
q_v3_dl_014_03,story_v3_dl_014,"Where did James find the replacement battery?","detail","[""The garage"", ""The kitchen drawer"", ""The store"", ""The bedroom""]","The kitchen drawer",1,""
q_v3_dl_014_04,story_v3_dl_014,"What brought James comfort?","inference","[""Going back to sleep"", ""Knowing there was no fire"", ""Knowing he could hear the alarms"", ""Having extra batteries""]","Knowing he could hear the alarms",2,""
q_v3_hw_011_01,story_v3_hw_011,"What was playing in the waiting room?","detail","[""A television"", ""Soft music"", ""A podcast"", ""Nothing""]","Soft music",1,""
q_v3_hw_011_02,story_v3_hw_011,"How many other people were waiting?","detail","[""One"", ""Two"", ""Three"", ""Four""]","Two",1,""
q_v3_hw_011_03,story_v3_hw_011,"What did the young woman point to?","detail","[""Her phone"", ""A magazine"", ""Her hearing device"", ""The exit""]","Her hearing device",1,""
q_v3_hw_011_04,story_v3_hw_011,"What did the two women talk about?","detail","[""The weather"", ""Their families"", ""Their favorite listening exercises"", ""Their doctors""]","Their favorite listening exercises",2,""
q_v3_hw_012_01,story_v3_hw_012,"How many people gathered at the meeting?","detail","[""Eight"", ""Ten"", ""Twelve"", ""Fifteen""]","Twelve",1,""
q_v3_hw_012_02,story_v3_hw_012,"What day did the group meet?","detail","[""Monday"", ""Wednesday"", ""Thursday"", ""Saturday""]","Thursday",1,""
q_v3_hw_012_03,story_v3_hw_012,"What did the young father describe?","detail","[""Learning to use the phone"", ""Hearing his baby laugh"", ""Getting a new device"", ""Going back to work""]","Hearing his baby laugh",1,""
q_v3_hw_012_04,story_v3_hw_012,"What did these meetings give the members?","inference","[""Medical advice"", ""Free devices"", ""Courage to keep practicing"", ""Job opportunities""]","Courage to keep practicing",2,""
q_v3_ta_011_01,story_v3_ta_011,"What gate was Rebecca's flight at?","detail","[""Gate ten"", ""Gate twelve"", ""Gate fourteen"", ""Gate sixteen""]","Gate fourteen",1,""
q_v3_ta_011_02,story_v3_ta_011,"How long was the flight delayed?","detail","[""Fifteen minutes"", ""Thirty minutes"", ""Forty-five minutes"", ""One hour""]","Thirty minutes",1,""
q_v3_ta_011_03,story_v3_ta_011,"What did Rebecca use during the delay?","detail","[""A book"", ""A language app"", ""A crossword puzzle"", ""A music player""]","A language app",1,""
q_v3_ta_011_04,story_v3_ta_011,"Why did Rebecca watch the screen instead of listening to announcements?","inference","[""She couldn't read"", ""The speaker was broken"", ""Visual information was more reliable for her"", ""She was bored""]","Visual information was more reliable for her",2,""
q_v3_ws_011_01,story_v3_ws_011,"What time did the team meeting start?","detail","[""Eight"", ""Nine"", ""Ten"", ""Eleven""]","Nine",1,""
q_v3_ws_011_02,story_v3_ws_011,"What did Jake turn on to help follow the conversation?","detail","[""Speaker volume"", ""Captions"", ""A microphone"", ""A recording""]","Captions",1,""
q_v3_ws_011_03,story_v3_ws_011,"What did Jake's colleague say about his presentation?","detail","[""It was too long"", ""It was the best part"", ""It needed more data"", ""It was unclear""]","It was the best part",1,""
q_v3_ws_011_04,story_v3_ws_011,"What is the main message about remote work?","inference","[""It's always better"", ""It doesn't work"", ""It has both challenges and advantages"", ""Everyone should return to the office""]","It has both challenges and advantages",2,""
q_v3_cw_011_01,story_v3_cw_011,"What did music sound like at first after activation?","detail","[""Beautiful melodies"", ""Pots banging together"", ""Quiet whispers"", ""Bird songs""]","Pots banging together",1,""
q_v3_cw_011_02,story_v3_cw_011,"How long until she could recognize simple melodies?","detail","[""One month"", ""Two months"", ""Three months"", ""Six months""]","Three months",1,""
q_v3_cw_011_03,story_v3_cw_011,"What type of music did she start with?","detail","[""Rock bands"", ""Orchestras"", ""Piano pieces"", ""Vocal music""]","Piano pieces",1,""
q_v3_cw_011_04,story_v3_cw_011,"How did she feel about music now compared to before?","inference","[""It was exactly the same"", ""It was worse and she hated it"", ""It was different but beautiful in a new way"", ""She gave up on music""]","It was different but beautiful in a new way",2,""
q_v3_cw_012_01,story_v3_cw_012,"When was the granddaughter born?","detail","[""Before his activation"", ""While he was adjusting to his device"", ""After he learned to hear"", ""When he was a child""]","While he was adjusting to his device",1,""
q_v3_cw_012_02,story_v3_cw_012,"How did he first hear her voice?","detail","[""In person"", ""On a video call"", ""On a phone call"", ""On a recording""]","On a video call",1,""
q_v3_cw_012_03,story_v3_cw_012,"What did he do with the recording of her voice?","detail","[""Deleted it"", ""Shared it online"", ""Played it back dozens of times"", ""Forgot about it""]","Played it back dozens of times",2,""
q_v3_cw_012_04,story_v3_cw_012,"What is the story's message about patience?","inference","[""Some things aren't worth waiting for"", ""Patience is overrated"", ""Some sounds are worth waiting a lifetime to hear"", ""Technology fixes everything""]","Some sounds are worth waiting a lifetime to hear",2,""
